,ID,Name,Address,Name of Colleges,Major,Degree,GPA,Semester,Y,Status,Month Day
0,933,GG. Art,Savannah,College of Art and Science,English,BA,3.1,Summer 4,91,N,Aug 15
1,941,BB. Mercy,Savannah,College of Art and Science,English,MA,4,Summer 4,91,N,Aug 15
2,356,C. Brown,Denver,Cyber College,Applied Sc,PhD,4,Fall,89,I,Dec. 15
3,667,K. Chen,Conway,College of Education,Elementary Ed,EdD,3.2,Summer 4,92,O,Aug 15
4,529,M. Yu,Conway,College of Education,Secondary Ed,MS,3.2,Spring,90,I,May. 15
5,552,K. Ahmad,Atlanta,College of Education,Secondary Ed,EdD,3.9,Summer 2,87,O,July 4
6,687,Y. Morty,Atlanta,Cyber College,Computer Sc,BS,3.9,Summer 2,84,N,July 4
7,688,Y. Crema,Little Rock,College of Art and Science,Biology,AS,2.2,Summer 1,87,N,June 1
8,653,C. Alshukri,Denver,Cyber College,Applied Sc,PhD,4,Fall,91,O,Dec. 15
9,100,A. Jones,Little Rock,Cyber College,Computer Sc,BS,3.1,Spring,84,I,May. 15
10,986,Q. Brady,Pine Bluff,Cyber College,Computer Sc,MS,3.8,Spring,87,N,May. 15
11,579,U. Jones,Little Rock,Cyber College,Computer Sc,BS,3.1,Spring,84,N,May. 15
12,200,B. Brady,Little Rock,Cyber College,Applied Sc,PhD,3.2,Spring,92,I,May. 15
13,300,C. Cook,Little Rock,College of Art and Science,Biology,BS,2.2,Summer 1,87,I,June 1
14,400,D. Morty,Atlanta,College of Art and Science,Biology,BS,3.9,Summer 2,84,N,July 4
15,422,U. Yu,Conway,College of Education,Secondary Ed,MS,3.2,Spring,90,O,May. 15
16,423,U. Mooshe,Atlanta,College of Education,Secondary Ed,EdD,3.9,Summer 2,90,O,July 4
17,401,D. Morgan,Conway,College of Art and Science,Biology,BS,3.9,Summer 2,87,I,July 4
18,702,Y. Brady,Conway,Cyber College,Applied Sc,PhD,3.2,Spring,87,I,May. 15
19,201,W. Brady,Conway,Cyber College,Applied Sc,PhD,3.2,Spring,87,I,May. 15
20,202,A. Bank,Conway,Cyber College,Applied Sc,PhD,3.2,Summer 2,87,N,July 4
21,415,T. King,Conway,College of Education,Elementary Ed,EdD,3.2,Summer 4,90,N,Aug 15
22,901,C. Crema,Little Rock,College of Art and Science,Biology,AS,2.2,Summer 1,87,O,June 1
23,222,D. Abul,Savannah,College of Business,Economics,BA,3.9,Summer 4,90,N,Aug 15
24,333,G. Halk,Atlanta,College of Business,Business Admin,MBA,2.9,Summer 4,90,N,Aug 15
25,431,W. Goos,Savannah,College of Business,Accounting,BA,4.1,Summer 4,90,O,Aug 15
26,421,T. Chen,Conway,College of Education,Elementary Ed,EdD,3.2,Summer 4,91,I,Aug 15
27,524,U. Alramzy,Denver,Cyber College,Applied Sc,PhD,4,Fall,92,I,Dec. 15
28,689,Y. Morgan,Conway,College of Art and Science,Biology,BS,3.9,Summer 2,87,N,July 4
29,195,D. Red,Seattle,Cyber College,Information Sc,BS,2.1,Fall,90,O,Dec. 15
30,703,Y. Bank,Conway,Cyber College,Applied Sc,PhD,3.2,Summer 3,87,O,July 15
31,665,Z. Silver,Seattle,College of Education,Elementary Ed,EdD,3.3,Summer 4,91,I,Aug 15
32,739,A. Moon,Little Rock,Cyber College,Computer Sc,BS,3.1,Summer 1,84,N,June 1
33,839,Q. Robe,Pine Bluff,Cyber College,Computer Sc,MS,3.8,Summer 1,87,N,June 1
34,939,U. Wang,Little Rock,Cyber College,Computer Sc,AS,3.1,Summer 3,84,O,July 15
35,356,C. Brown,Denver,Cyber College,Applied Sc,PhD,4,Fall,89,O,Dec. 15
36,500,K. Bronz,Dallas,College of Art and Science,Chemistry,MS,3.2,Summer 2,88,O,July 4
37,132,A. White,Orlando,Cyber College,Computer Sc,AS,3.9,Summer 4,92,N,Aug 15
38,100,A. Jones,Little Rock,Cyber College,Computer Sc,MS,3.2,Spring,87,N,May. 15
39,232,K. Blue,Little Rock,College of Art and Science,English,AS,3.1,Summer 4,91,I,Aug 15
40,352,C. Black,Pine Bluff,Cyber College,Applied Sc,PhD,3.8,Summer 4,90,O,Aug 15
41,600,C. Jones,Dallas,Cyber College,Information Sc,BS,4,Fall,88,O,Dec. 15
42,680,Y. Brady,Pine Bluff,Cyber College,Computer Sc,MS,3.8,Spring,90,O,May. 15
43,682,Y. Cook,Little Rock,College of Art and Science,Biology,BS,2.2,Summer 1,87,O,June 1
44,400,D. Morty,Seattle,Cyber College,Information Sc,BS,2.1,Fall,88,I,Dec. 15
45,452,N. Brady,Little Rock,Cyber College,Applied Sc,PhD,3.2,Summer 4,88,I,Aug 15
46,590,X. Cook,Little Rock,College of Art and Science,Biology,AS,2.2,Summer 1,92,N,June 1
47,690,D. Brown,Atlanta,College of Art and Science,Biology,BS,3.9,Summer 2,88,N,July 4
48,175,K. Glob,Dallas,Cyber College,Applied Sc,PhD,3.2,Summer 2,89,N,July 4
49,681,Y. Brady,Little Rock,Cyber College,Applied Sc,PhD,3.2,Spring,91,N,May. 15
50,185,X. Jones,New York,Cyber College,Information Sc,BS,4,Fall,90,N,Dec. 15
51,700,A. Boss,Seattle,College of Education,Elementary Ed,MS,3.3,Summer 4,84,I,Aug 15
52,800,K. Queen,Conway,College of Education,Elementary Ed,EdD,3.2,Summer 4,89,O,Aug 15
53,416,T. Gola,Conway,College of Education,Secondary Ed,MS,3.2,Spring,90,N,May. 15
54,420,T. Silver,Seattle,College of Education,Elementary Ed,EdD,3.3,Summer 4,91,N,Aug 15
55,900,B. Gola,Conway,College of Education,Secondary Ed,MS,3.2,Spring,87,I,May. 15
56,955,K. Booth,Atlanta,College of Education,Secondary Ed,MS,3.9,Spring,87,O,May. 15
57,956,C. Jessy,Orlando,Cyber College,Applied Sc,MS,4,Fall,89,O,Dec. 15
58,150,A. Cool,Orlando,Cyber College,Computer Sc,MS,3.9,Summer 4,86,I,Aug 15
59,250,K. Jones,Little Rock,Cyber College,Computer Sc,BS,3.1,Summer 4,86,N,Aug 15
60,350,C. Cool,Pine Bluff,Cyber College,Applied Sc,MS,4,Summer 4,86,N,Aug 15
61,229,M. Katchal,Savannah,College of Business,Economics,BA,3,Summer 4,91,N,Aug 15
62,339,H. Poory,Atlanta,College of Business,Business Admin,BA,3.9,Summer 4,87,N,Aug 15
63,439,H. Mishu,Savannah,College of Business,Accounting,BA,2.8,Summer 4,87,O,Aug 15
64,329,G. Kooper,Savannah,College of Business,Accounting,BA,3,Summer 4,91,N,Aug 15
65,339,M. Bayraq,Savannah,College of Business,Business Admin,MBA,3.9,Summer 4,87,N,Aug 15
66,337,N. Mikhy,Savannah,College of Business,Business Admin,BA,2.8,Summer 4,87,O,Aug 15
67,650,D. Sorty,Atlanta,College of Art and Science,Biology,BS,3.9,Summer 2,84,N,July 4
68,750,K. Gold,Dallas,Cyber College,Applied Sc,PhD,3.2,Summer 2,84,N,July 4
69,850,F. Jones,New York,Cyber College,Information Sc,BS,4,Fall,85,I,Dec. 15
70,950,D. Golden,Seattle,Cyber College,Information Sc,BS,2.1,Fall,85,I,Dec. 15
71,165,A. Silver,Seattle,College of Education,Elementary Ed,MS,3.3,Summer 4,85,O,Aug 15
72,417,T. Dool,Atlanta,College of Art and Science,English,MS,3.9,Summer 2,92,O,July 4
73,418,T. Brown,Denver,Cyber College,Applied Sc,PhD,4,Fall,92,O,Dec. 15
74,419,T. Red,Seattle,Cyber College,Information Sc,BS,2.1,Fall,92,O,Dec. 15
75,215,K. King,Conway,College of Education,Elementary Ed,EdD,3.2,Summer 4,84,N,Aug 15
76,315,M. Gola,Conway,College of Art and Science,English,MS,3.2,Spring,84,N,May. 15
77,255,K. Dool,Atlanta,College of Art and Science,English,MS,3.9,Summer 2,86,N,July 4
78,299,M. Golab,Seatel,College of Art and Science,Chemistry,BS,3,Spring,92,N,May. 15
79,199,K. Duell,Atlanta,College of Art and Science,Biology,AS,4,Fall,88,I,Dec. 15
80,473,M. Browny,Seattle,Cyber College,Computer Sc,PhD,4,Spring,92,I,May. 15
81,407,T. Doolak,Seattle,College of Business,Business Admin,MBA,3.1,Summer 1,92,O,June 1
82,205,K. Minges,Conway,College of Education,Elementary Ed,EdD,3.2,Summer 4,84,N,Aug 15
83,305,H. Molar,Conway,College of Art and Science,Biology,MS,3.2,Summer 2,84,N,July 4
84,207,K. Goolar,Atlanta,College of Art and Science,Chemistry,MS,3.9,Summer 2,86,N,July 4
85,107,M. Kochaal,Savannah,College of Art and Science,Chemistry,BS,3.9,Spring,92,N,May. 15
86,305,M. Searsy,Conway,College of Art and Science,Biology,MS,3.2,Summer 2,84,N,July 4
87,207,P. Little,Atlanta,College of Art and Science,Chemistry,MS,3.9,Summer 2,86,N,July 4
88,107,M. Big,Little Rock,College of Art and Science,Chemistry,BS,3.9,Spring,92,O,May. 15
89,109,P. Board,Atlanta,College of Art and Science,Chemistry,AS,4,Fall,88,I,Dec. 15
90,305,M. Korp,Conway,College of Art and Science,Biology,MS,3.2,Summer 2,84,N,July 4
91,109,G. Bear,Little Rock,College of Art and Science,Biology,AS,4,Fall,88,O,Dec. 15
92,591,Z. Kochaal,Savannah,College of Art and Science,Chemistry,BS,3.9,Spring,92,N,May. 15
93,391,X. Searsy,Conway,College of Art and Science,Biology,MS,3.2,Summer 2,84,N,July 4
94,201,Y. Little,Atlanta,College of Art and Science,Chemistry,MS,3.9,Summer 2,86,N,July 4
95,117,W. Big,Little Rock,College of Art and Science,Chemistry,BS,3.9,Spring,92,O,May. 15
96,612,V. Board,Atlanta,College of Art and Science,Chemistry,AS,4,Fall,88,I,Dec. 15
97,305,M. Kartsoo,Conway,College of Art and Science,Biology,MS,3.2,Summer 2,84,N,July 4
98,609,N. Gearsal,Little Rock,College of Art and Science,Biology,BS,4,Fall,88,O,Dec. 15
99,615,K. Jiring,Conway,College of Education,Elementary Ed,BA,3.2,Summer 4,84,N,Aug 15
100,715,M. Chendo,Conway,College of Education,Secondary Ed,MS,3.2,Spring,84,N,May. 15
101,855,Z. Megart,Atlanta,College of Education,Secondary Ed,MS,3.9,Summer 2,86,N,July 4
102,699,A. Woo,Seattle,College of Education,Elementary Ed,BA,3,Spring,92,N,May. 15
103,933,CC. Artian,Atlanta,College of Art and Science,English,BA,2.9,Summer 4,91,N,Aug 15
104,941,D. Merdoo,Atlanta,College of Art and Science,English,MA,2.8,Summer 4,91,N,Aug 15
