,ID,Name,Address,Name of Colleges,Major,Degree,GPA,Semester,Y,Status,Month Day,Name of Old_Colleges
0,330,GG. Art,Savannah,College of Art and Science,English,BA,3.1,Summer 4,91,N,Aug 15,College of Science
1,522,BB. Mercy,Savannah,College of Art and Science,English,MA,4.0,Summer 4,91,N,Aug 15,College of Science
2,403,C. Brown,Denver,Cyber College,Applied Sc,PhD,4.0,Fall,89,I,Dec. 15,Computer Communications
3,667,K. Chen,Conway,College of Education,Elementary Ed,EdD,3.2,Summer 4,92,O,Aug 15,College of Education
4,529,M. Yu,Conway,College of Education,Secondary Ed,MS,3.2,Spring,90,I,May. 15,College of Education
5,552,K. Ahmad,Atlanta,College of Education,Secondary Ed,EdD,3.9,Summer 2,87,O,July 4,College of Education
6,687,Y. Morty,Atlanta,Cyber College,Computer Sc,BS,3.9,Summer 2,84,N,July 4,Computer Communications
7,688,Y. Crema,Little Rock,College of Art and Science,Biology,AS,2.2,Summer 1,87,N,June 1,College of Science
8,653,C. Alshukri,Denver,Cyber College,Applied Sc,PhD,4.0,Fall,91,O,Dec. 15,Computer Communications
9,310,A. Jones,Little Rock,Cyber College,Computer Sc,BS,3.1,Spring,84,I,May. 15,Computer Communications
10,986,Q. Brady,Pine Bluff,Cyber College,Computer Sc,MS,3.8,Spring,87,N,May. 15,Computer Communications
11,579,U. Jones,Little Rock,Cyber College,Computer Sc,BS,3.1,Spring,84,N,May. 15,Computer Communications
12,200,B. Brady,Little Rock,Cyber College,Applied Sc,PhD,3.2,Spring,92,I,May. 15,Computer Communications
13,300,C. Cook,Little Rock,College of Art and Science,Biology,BS,2.2,Summer 1,87,I,June 1,College of Science
14,160,D. Morty,Atlanta,College of Art and Science,Biology,BS,3.9,Summer 2,84,N,July 4,College of Science
15,422,U. Yu,Conway,College of Education,Secondary Ed,MS,3.2,Spring,90,O,May. 15,College of Education
16,423,U. Mooshe,Atlanta,College of Education,Secondary Ed,EdD,3.9,Summer 2,90,O,July 4,College of Education
17,401,D. Morgan,Conway,College of Art and Science,Biology,BS,3.9,Summer 2,87,I,July 4,College of Science
18,702,Y. Brady,Conway,Cyber College,Applied Sc,PhD,3.2,Spring,87,I,May. 15,Computer Communications
19,523,W. Brady,Conway,Cyber College,Applied Sc,PhD,3.2,Spring,87,I,May. 15,Computer Communications
20,202,A. Bank,Conway,Cyber College,Applied Sc,PhD,3.2,Summer 2,87,N,July 4,Computer Communications
21,415,T. King,Conway,College of Education,Elementary Ed,EdD,3.2,Summer 4,90,N,Aug 15,College of Education
22,867,C. Crema,Little Rock,College of Art and Science,Biology,AS,2.2,Summer 1,87,O,June 1,College of Science
23,222,D. Abul,Savannah,College of Business,Economics,BA,3.9,Summer 4,90,N,Aug 15,College of Business and IS
24,333,G. Halk,Atlanta,College of Business,Business Admin,MBA,2.9,Summer 4,90,N,Aug 15,College of Business and IS
25,431,W. Goos,Savannah,College of Business,Accounting,BA,4.1,Summer 4,90,O,Aug 15,College of Business and IS
26,421,T. Chen,Conway,College of Education,Elementary Ed,EdD,3.2,Summer 4,91,I,Aug 15,College of Education
27,524,U. Alramzy,Denver,Cyber College,Applied Sc,PhD,4.0,Fall,92,I,Dec. 15,Computer Communications
28,689,Y. Morgan,Conway,College of Art and Science,Biology,BS,3.9,Summer 2,87,N,July 4,College of Science
29,195,D. Red,Seattle,Cyber College,Information Sc,BS,2.1,Fall,90,O,Dec. 15,Computer Communications
30,703,Y. Bank,Conway,Cyber College,Applied Sc,PhD,3.2,Summer 3,87,O,July 15,Computer Communications
31,665,Z. Silver,Seattle,College of Education,Elementary Ed,EdD,3.3,Summer 4,91,I,Aug 15,College of Education
32,739,A. Moon,Little Rock,Cyber College,Computer Sc,BS,3.1,Summer 1,84,N,June 1,Computer Communications
33,839,Q. Robe,Pine Bluff,Cyber College,Computer Sc,MS,3.8,Summer 1,87,N,June 1,Computer Communications
34,939,U. Wang,Little Rock,Cyber College,Computer Sc,AS,3.1,Summer 3,84,O,July 15,Computer Communications
35,458,C. Brown,Denver,Cyber College,Applied Sc,PhD,4.0,Fall,89,O,Dec. 15,Computer Communications
36,500,K. Bronz,Dallas,College of Art and Science,Chemistry,MS,3.2,Summer 2,88,O,July 4,College of Science
37,132,A. White,Orlando,Cyber College,Computer Sc,AS,3.9,Summer 4,92,N,Aug 15,Computer Communications
38,392,A. Jones,Little Rock,Cyber College,Computer Sc,MS,3.2,Spring,87,N,May. 15,Computer Communications
39,232,K. Blue,Little Rock,College of Art and Science,English,AS,3.1,Summer 4,91,I,Aug 15,College of Science
40,352,C. Black,Pine Bluff,Cyber College,Applied Sc,PhD,3.8,Summer 4,90,O,Aug 15,Computer Communications
41,600,C. Jones,Dallas,Cyber College,Information Sc,BS,4.0,Fall,88,O,Dec. 15,Computer Communications
42,680,Y. Brady,Pine Bluff,Cyber College,Computer Sc,MS,3.8,Spring,90,O,May. 15,Computer Communications
43,682,Y. Cook,Little Rock,College of Art and Science,Biology,BS,2.2,Summer 1,87,O,June 1,College of Science
44,634,D. Morty,Seattle,Cyber College,Information Sc,BS,2.1,Fall,88,I,Dec. 15,Computer Communications
45,452,N. Brady,Little Rock,Cyber College,Applied Sc,PhD,3.2,Summer 4,88,I,Aug 15,Computer Communications
46,590,X. Cook,Little Rock,College of Art and Science,Biology,AS,2.2,Summer 1,92,N,June 1,College of Science
47,690,D. Brown,Atlanta,College of Art and Science,Biology,BS,3.9,Summer 2,88,N,July 4,College of Science
48,175,K. Glob,Dallas,Cyber College,Applied Sc,PhD,3.2,Summer 2,89,N,July 4,Computer Communications
49,681,Y. Brady,Little Rock,Cyber College,Applied Sc,PhD,3.2,Spring,91,N,May. 15,Computer Communications
50,185,X. Jones,New York,Cyber College,Information Sc,BS,4.0,Fall,90,N,Dec. 15,Computer Communications
51,700,A. Boss,Seattle,College of Education,Elementary Ed,MS,3.3,Summer 4,84,I,Aug 15,College of Education
52,800,K. Queen,Conway,College of Education,Elementary Ed,EdD,3.2,Summer 4,89,O,Aug 15,College of Education
53,416,T. Gola,Conway,College of Education,Secondary Ed,MS,3.2,Spring,90,N,May. 15,College of Education
54,420,T. Silver,Seattle,College of Education,Elementary Ed,EdD,3.3,Summer 4,91,N,Aug 15,College of Education
55,900,B. Gola,Conway,College of Education,Secondary Ed,MS,3.2,Spring,87,I,May. 15,College of Education
56,955,K. Booth,Atlanta,College of Education,Secondary Ed,MS,3.9,Spring,87,O,May. 15,College of Education
57,956,C. Jessy,Orlando,Cyber College,Applied Sc,MS,4.0,Fall,89,O,Dec. 15,Computer Communications
58,150,A. Cool,Orlando,Cyber College,Computer Sc,MS,3.9,Summer 4,86,I,Aug 15,Computer Communications
59,250,K. Jones,Little Rock,Cyber College,Computer Sc,BS,3.1,Summer 4,86,N,Aug 15,Computer Communications
60,350,C. Cool,Pine Bluff,Cyber College,Applied Sc,MS,4.0,Summer 4,86,N,Aug 15,Computer Communications
61,229,M. Katchal,Savannah,College of Business,Economics,BA,3.0,Summer 4,91,N,Aug 15,College of Business and IS
62,163,H. Poory,Atlanta,College of Business,Business Admin,BA,3.9,Summer 4,87,N,Aug 15,College of Business and IS
63,439,H. Mishu,Savannah,College of Business,Accounting,BA,2.8,Summer 4,87,O,Aug 15,College of Business and IS
