ID,Name,Address,GPAstatus_ID
330,GG. Art,Savannah,G1
522,BB. Mercy,Savannah,G1
403,C. Brown,Denver,G1
667,K. Chen,Conway,G1
529,M. Yu,Conway,G1
552,K. Ahmad,Atlanta,G1
687,Y. Morty,Atlanta,G1
688,Y. Crema,Little Rock,G2
653,C. Alshukri,Denver,G1
310,A. Jones,Little Rock,G1
986,Q. Brady,Pine Bluff,G1
579,U. Jones,Little Rock,G1
200,B. Brady,Little Rock,G1
300,C. Cook,Little Rock,G2
160,D. Morty,Atlanta,G1
422,U. Yu,Conway,G1
423,U. Mooshe,Atlanta,G1
401,D. Morgan,Conway,G1
702,Y. Brady,Conway,G1
523,W. Brady,Conway,G1
202,A. Bank,Conway,G1
415,T. King,Conway,G1
867,C. Crema,Little Rock,G2
222,D. Abul,Savannah,G1
333,G. Halk,Atlanta,G2
431,W. Goos,Savannah,G1
421,T. Chen,Conway,G1
524,U. Alramzy,Denver,G1
689,Y. Morgan,Conway,G1
195,D. Red,Seattle,G2
703,Y. Bank,Conway,G1
665,Z. Silver,Seattle,G1
739,A. Moon,Little Rock,G1
839,Q. Robe,Pine Bluff,G1
939,U. Wang,Little Rock,G1
458,C. Brown,Denver,G1
500,K. Bronz,Dallas,G1
132,A. White,Orlando,G1
392,A. Jones,Little Rock,G1
232,K. Blue,Little Rock,G1
352,C. Black,Pine Bluff,G1
600,C. Jones,Dallas,G1
680,Y. Brady,Pine Bluff,G1
682,Y. Cook,Little Rock,G2
634,D. Morty,Seattle,G2
452,N. Brady,Little Rock,G1
590,X. Cook,Little Rock,G2
690,D. Brown,Atlanta,G1
175,K. Glob,Dallas,G1
681,Y. Brady,Little Rock,G1
185,X. Jones,New York,G1
700,A. Boss,Seattle,G1
800,K. Queen,Conway,G1
416,T. Gola,Conway,G1
420,T. Silver,Seattle,G1
900,B. Gola,Conway,G1
955,K. Booth,Atlanta,G1
956,C. Jessy,Orlando,G1
150,A. Cool,Orlando,G1
250,K. Jones,Little Rock,G1
350,C. Cool,Pine Bluff,G1
229,M. Katchal,Savannah,G1
163,H. Poory,Atlanta,G1
439,H. Mishu,Savannah,G2
329,G. Kooper,Savannah,G1
620,M. Bayraq,Savannah,G1
337,N. Mikhy,Savannah,G2
650,D. Sorty,Atlanta,G1
750,K. Gold,Dallas,G1
850,F. Jones,New York,G1
950,D. Golden,Seattle,G2
165,A. Silver,Seattle,G1
417,T. Dool,Atlanta,G1
418,T. Brown,Denver,G1
419,T. Red,Seattle,G2
215,K. King,Conway,G1
315,M. Gola,Conway,G1
255,K. Dool,Atlanta,G1
299,M. Golab,Seatel,G1
199,K. Duell,Atlanta,G1
473,M. Browny,Seattle,G1
407,T. Doolak,Seattle,G1
205,K. Minges,Conway,G1
138,H. Molar,Conway,G1
707,K. Goolar,Atlanta,G1
873,M. Kochaal,Savannah,G1
449,M. Searsy,Conway,G1
246,P. Little,Atlanta,G1
252,M. Big,Little Rock,G1
610,P. Board,Atlanta,G1
547,M. Korp,Conway,G1
537,G. Bear,Little Rock,G1
591,Z. Kochaal,Savannah,G1
391,X. Searsy,Conway,G1
574,Y. Little,Atlanta,G1
117,W. Big,Little Rock,G1
612,V. Board,Atlanta,G1
428,M. Kartsoo,Conway,G1
609,N. Gearsal,Little Rock,G1
615,K. Jiring,Conway,G1
715,M. Chendo,Conway,G1
855,Z. Megart,Atlanta,G1
699,A. Woo,Seattle,G1
572,CC. Artian,Atlanta,G2
626,D. Merdoo,Atlanta,G2
999,CK. Brown,Denver,G1
961,QT. Brady,Pine Bluff,G1
962,UL. Jones,Little Rock,G1
970,Bf. Brady,Little Rock,G1
975,CM. Cook,Little Rock,G2
412,DP. Morty,Atlanta,G1
971,UK. Yu,Conway,G1
989,Li. Mooshe,Atlanta,G1
998,Di. Morgan,Conway,G1
964,YH. Brady,Conway,G1
977,WT. Brady,Conway,G1
987,AC. Bank,Conway,G1
988,TP. Kim,Conway,G1
288,CY. Crema,Little Rock,G2
499,D. Abuly,Savannah,G1
968,G. Halky,Atlanta,G2
967,W.Goast,Savannah,G1
833,T. Chenty,Conway,G1
124,U. Algy,Denver,G1
976,YI. Torgan,Conway,G1
314,D. Reddyg,Seattle,G2
785,Y. Bankrpt,Conway,G1
413,UI. Wagon,Little Rock,G1
898,C. Browner,Denver,G1
777,F. Anglic,Atlanta,G1
779,BB. Goofan,Atlanta,G2
